lat	lon	title	description	iconSize	incoOffset	icon
37.394185361	-5.98303517653	Linea	Punto 341	10,15	-10,-25	punto.gif
37.3944568061	-5.98299053445	Linea	Punto 342	10,15	-10,-25	punto.gif
37.3947570764	-5.98287486229	Linea	Punto 343	10,15	-10,-25	punto.gif
37.3954727591	-5.98272255003	Linea	Punto 344	10,15	-10,-25	punto.gif
37.3958373532	-5.98255736949	Linea	Punto 345	10,15	-10,-25	punto.gif
37.396293129	-5.98234956953	Linea	Punto 346	10,15	-10,-25	punto.gif
37.3964593718	-5.98218904874	Linea	Punto 347	10,15	-10,-25	punto.gif
37.3971107882	-5.98172694807	Linea	Punto 348	10,15	-10,-25	punto.gif
37.3975690409	-5.9814209449	Linea	Punto 349	10,15	-10,-25	punto.gif
37.3978167508	-5.98124564944	Linea	Punto 350	10,15	-10,-25	punto.gif
37.3986244383	-5.98066090335	Linea	Punto 351	10,15	-10,-25	punto.gif
37.3992210705	-5.9802271357	Linea	Punto 352	10,15	-10,-25	punto.gif
37.3996585329	-5.98038794811	Linea	Punto 353	10,15	-10,-25	punto.gif
37.3998806683	-5.98051199103	Linea	Punto 354	10,15	-10,-25	punto.gif
37.4001454762	-5.98073037585	Linea	Punto 355	10,15	-10,-25	punto.gif
37.4007109415	-5.98010335881	Linea	Punto 356	10,15	-10,-25	punto.gif
37.4012470379	-5.97956887847	Linea	Punto 357	10,15	-10,-25	punto.gif
37.4020041767	-5.97884443282	Linea	Punto 358	10,15	-10,-25	punto.gif
37.4021889344	-5.97866415459	Linea	Punto 359	10,15	-10,-25	punto.gif
37.4023091115	-5.97854361468	Linea	Punto 360	10,15	-10,-25	punto.gif
37.402652101	-5.97816294376	Linea	Punto 361	10,15	-10,-25	punto.gif
37.4031504457	-5.97769594587	Linea	Punto 362	10,15	-10,-25	punto.gif
37.4035543956	-5.97739904002	Linea	Punto 363	10,15	-10,-25	punto.gif
37.403683662	-5.97727532628	Linea	Punto 364	10,15	-10,-25	punto.gif
37.403831638	-5.97712429205	Linea	Punto 365	10,15	-10,-25	punto.gif
37.4041730597	-5.97680566787	Linea	Punto 366	10,15	-10,-25	punto.gif
37.4046623403	-5.97634058749	Linea	Punto 367	10,15	-10,-25	punto.gif
37.4050225318	-5.97599216721	Linea	Punto 368	10,15	-10,-25	punto.gif
37.4056585357	-5.97542557905	Linea	Punto 369	10,15	-10,-25	punto.gif
37.4063796767	-5.97469839135	Linea	Punto 370	10,15	-10,-25	punto.gif
37.4069948937	-5.9738835188	Linea	Punto 371	10,15	-10,-25	punto.gif
37.4071405083	-5.97418402124	Linea	Punto 372	10,15	-10,-25	punto.gif
37.4088081379	-5.97737662934	Linea	Punto 373	10,15	-10,-25	punto.gif
37.4089978933	-5.97771295822	Linea	Punto 374	10,15	-10,-25	punto.gif
37.4090887189	-5.97804183928	Linea	Punto 375	10,15	-10,-25	punto.gif
37.4089588369	-5.9796191575	Linea	Punto 376	10,15	-10,-25	punto.gif
37.4089454842	-5.98014846928	Linea	Punto 377	10,15	-10,-25	punto.gif
37.4089332086	-5.98027788363	Linea	Punto 378	10,15	-10,-25	punto.gif
37.4089340379	-5.98060213962	Linea	Punto 379	10,15	-10,-25	punto.gif
37.408926007	-5.98092039636	Linea	Punto 380	10,15	-10,-25	punto.gif
37.4089339582	-5.98131941604	Linea	Punto 381	10,15	-10,-25	punto.gif
37.4089431897	-5.98166765573	Linea	Punto 382	10,15	-10,-25	punto.gif
37.4095368366	-5.9820662617	Linea	Punto 383	10,15	-10,-25	punto.gif
37.4097325653	-5.98216545296	Linea	Punto 384	10,15	-10,-25	punto.gif
37.4100369937	-5.98224195343	Linea	Punto 385	10,15	-10,-25	punto.gif
37.4103337025	-5.98226731653	Linea	Punto 386	10,15	-10,-25	punto.gif
37.4105962036	-5.98222001666	Linea	Punto 387	10,15	-10,-25	punto.gif
37.4107593134	-5.98218359897	Linea	Punto 388	10,15	-10,-25	punto.gif
37.4108861321	-5.98215703724	Linea	Punto 389	10,15	-10,-25	punto.gif
37.4111305143	-5.98211360689	Linea	Punto 390	10,15	-10,-25	punto.gif
37.4112755364	-5.98207982465	Linea	Punto 391	10,15	-10,-25	punto.gif
37.4114465349	-5.98208784487	Linea	Punto 392	10,15	-10,-25	punto.gif
37.4115814471	-5.98209761037	Linea	Punto 393	10,15	-10,-25	punto.gif
37.4117605391	-5.98214195837	Linea	Punto 394	10,15	-10,-25	punto.gif
37.4122192448	-5.98217498557	Linea	Punto 395	10,15	-10,-25	punto.gif
37.4123714166	-5.98221491245	Linea	Punto 396	10,15	-10,-25	punto.gif
37.4125854062	-5.98230459572	Linea	Punto 397	10,15	-10,-25	punto.gif
37.4127639816	-5.98236939904	Linea	Punto 398	10,15	-10,-25	punto.gif
37.4129694815	-5.98243844826	Linea	Punto 399	10,15	-10,-25	punto.gif
37.4131826116	-5.98256216452	Linea	Punto 400	10,15	-10,-25	punto.gif
37.413671655	-5.98282109298	Linea	Punto 401	10,15	-10,-25	punto.gif
